AreaName,LastResidence,Persons_Total,Males_Total,Females_Total,Persons_LT1yr,Males_LT1yr,Females_LT1yr,Persons_1to4yr,Males_1to4yr,Females_1to4yr,Persons_5to9yr,Males_5to9yr,Females_5to9yr,Persons_10to19yr,Males_10to19yr,Females_10to19yr,Persons_20plusyr,Males_20plusyr,Females_20plusyr,Persons_DurNS,Males_DurNS,Females_DurNS
WEST BENGAL,Puducherry,251,101,150,18,7,11,48,27,21,33,13,20,41,13,28,81,28,53,30,13,17
WEST BENGAL,Andaman & Nicobar Islands,1720,769,951,110,58,52,432,168,264,368,159,209,316,136,180,364,181,183,130,67,63
JHARKHAND,Jammu & Kashmir,1677,840,837,199,122,77,496,232,264,137,62,75,173,72,101,274,119,155,398,233,165
JHARKHAND,Himachal Pradesh,1345,608,737,197,114,83,381,163,218,151,59,92,142,55,87,267,109,158,207,108,99
JHARKHAND,Punjab,10387,5108,5279,680,436,244,1796,816,980,984,439,545,1380,592,788,4886,2483,2403,661,342,319
JHARKHAND,Chandigarh,244,123,121,36,21,15,60,31,29,38,20,18,25,12,13,63,26,37,22,13,9
JHARKHAND,Uttarakhand,1396,602,794,218,112,106,378,164,214,182,71,111,176,75,101,310,132,178,132,48,84
JHARKHAND,Haryana,3729,1884,1845,443,257,186,799,380,419,379,196,183,449,184,265,1311,694,617,348,173,175
JHARKHAND,NCT of Delhi,7643,3821,3822,1477,989,488,2252,1112,1140,1218,540,678,1045,419,626,1035,438,597,616,323,293
JHARKHAND,Rajasthan,10240,5036,5204,590,333,257,1478,716,762,870,401,469,1333,528,805,5118,2614,2504,851,444,407
JHARKHAND,Uttar Pradesh,107724,44112,63612,4172,2088,2084,15293,5797,9496,13563,4962,8601,22879,8338,14541,45269,19924,25345,6548,3003,3545
JHARKHAND,Bihar,1336048,532734,803314,34829,16005,18824,175919,64031,111888,188842,69198,119644,322689,118846,203843,531001,226038,304963,82768,38616,44152
JHARKHAND,Sikkim,125,59,66,14,8,6,44,21,23,22,10,12,19,9,10,21,9,12,5,2,3
JHARKHAND,Arunachal Pradesh,185,79,106,15,11,4,61,23,38,43,18,25,33,15,18,16,6,10,17,6,11
JHARKHAND,Nagaland,198,82,116,14,6,8,65,28,37,29,11,18,46,20,26,29,10,19,15,7,8
JHARKHAND,Manipur,372,251,121,182,162,20,51,34,17,37,17,20,44,19,25,44,16,28,14,3,11
JHARKHAND,Mizoram,134,59,75,18,10,8,56,28,28,14,4,10,27,9,18,12,5,7,7,3,4
JHARKHAND,Tripura,408,195,213,29,17,12,104,57,47,43,19,24,65,29,36,120,50,70,47,23,24
JHARKHAND,Meghalaya,329,168,161,28,11,17,103,52,51,51,31,20,82,42,40,50,22,28,15,10,5
JHARKHAND,Assam,4940,1783,3157,382,206,176,1160,468,692,644,219,425,934,290,644,1480,462,1018,340,138,202
JHARKHAND,West Bengal,494609,106009,388600,14516,6282,8234,65868,14922,50946,70193,14472,55721,119289,23449,95840,199263,38693,160570,25480,8191,17289
JHARKHAND,Odisha,126320,28564,97756,5412,2136,3276,20747,5485,15262,19870,4370,15500,28929,5866,23063,46222,8911,37311,5140,1796,3344
JHARKHAND,Chhattisgarh,42750,8378,34372,3184,1547,1637,6066,1296,4770,5717,847,4870,9333,1416,7917,16815,2722,14093,1635,550,1085
JHARKHAND,Madhya Pradesh,10885,3804,7081,874,494,380,2492,1018,1474,1567,511,1056,2178,656,1522,3118,835,2283,656,290,366
JHARKHAND,Gujarat,5268,2556,2712,698,547,151,946,468,478,604,262,342,792,301,491,1835,773,1062,393,205,188
JHARKHAND,Daman & Diu,5,2,3,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,Dadra & Nagar Haveli,16,4,12,1,1,0,4,2,2,2,0,2,2,0,2,5,1,4,2,0,2
JHARKHAND,Maharashtra,9727,5068,4659,2343,1849,494,2567,1200,1367,1347,548,799,1232,454,778,1543,606,937,695,411,284
JHARKHAND,Andhra Pradesh,8661,3980,4681,809,480,329,1677,811,866,1072,437,635,1495,599,896,3059,1416,1643,549,237,312
JHARKHAND,Karnataka,2159,1081,1078,444,295,149,677,326,351,266,121,145,250,95,155,326,136,190,196,108,88
JHARKHAND,Goa,274,153,121,61,46,15,96,55,41,38,21,17,26,9,17,41,16,25,12,6,6
JHARKHAND,Lakshadweep,97,48,49,5,3,2,8,4,4,7,2,5,10,4,6,19,7,12,48,28,20
JHARKHAND,Kerala,3905,1659,2246,161,73,88,750,281,469,486,181,305,727,313,414,1532,709,823,249,102,147
JHARKHAND,Tamil Nadu,3373,1720,1653,433,305,128,786,420,366,434,217,217,519,210,309,1002,483,519,199,85,114
JHARKHAND,Puducherry,83,40,43,9,7,2,19,11,8,8,4,4,20,5,15,23,11,12,4,2,2
JHARKHAND,Andaman & Nicobar Islands,265,117,148,45,27,18,79,29,50,49,18,31,45,18,27,35,19,16,12,6,6
ODISHA,Jammu & Kashmir,8277,5224,3053,370,266,104,526,284,242,309,163,146,352,181,171,405,150,255,6315,4180,2135
ODISHA,Himachal Pradesh,1042,613,429,117,79,38,190,100,90,101,46,55,94,47,47,114,50,64,426,291,135
ODISHA,Punjab,6832,3619,3213,549,346,203,1170,569,601,901,426,475,1121,541,580,2366,1282,1084,725,455,270
ODISHA,Chandigarh,291,158,133,29,24,5,98,53,45,86,48,38,29,4,25,20,11,9,29,18,11
ODISHA,Uttarakhand,931,564,367,88,58,30,279,149,130,145,70,75,112,58,54,163,110,53,144,119,25
ODISHA,Haryana,5206,2978,2228,486,319,167,860,448,412,550,293,257,544,249,295,2166,1239,927,600,430,170
ODISHA,NCT of Delhi,8006,4617,3389,1947,1398,549,2320,1210,1110,1170,624,546,995,511,484,749,394,355,825,480,345
ODISHA,Rajasthan,12203,6792,5411,888,583,305,2086,1157,929,1393,721,672,1910,924,986,4358,2350,2008,1568,1057,511
ODISHA,Uttar Pradesh,33063,18638,14425,2864,1803,1061,7652,4283,3369,4833,2540,2293,5897,3035,2862,8352,4724,3628,3465,2253,1212
ODISHA,Bihar,119231,64207,55024,6776,4379,2397,22097,12362,9735,18401,9555,8846,26453,13358,13095,35722,19245,16477,9782,5308,4474
ODISHA,Sikkim,143,86,57,27,21,6,62,27,35,15,10,5,13,8,5,11,7,4,15,13,2
ODISHA,Arunachal Pradesh,581,257,324,54,33,21,156,69,87,104,42,62,123,49,74,53,19,34,91,45,46
ODISHA,Nagaland,486,279,207,101,92,9,159,70,89,88,43,45,64,32,32,23,13,10,51,29,22
ODISHA,Manipur,334,239,95,96,83,13,88,46,42,38,22,16,18,11,7,21,12,9,73,65,8
ODISHA,Mizoram,52,30,22,21,16,5,9,2,7,9,4,5,2,1,1,4,3,1,7,4,3
ODISHA,Tripura,465,309,156,159,143,16,122,71,51,36,19,17,41,17,24,68,43,25,39,16,23
ODISHA,Meghalaya,275,149,126,68,57,11,95,36,59,42,21,21,26,12,14,18,7,11,26,16,10
ODISHA,Assam,4732,2273,2459,472,283,189,1444,684,760,729,322,407,699,308,391,959,440,519,429,236,193
ODISHA,West Bengal,164699,59141,105558,8902,5796,3106,23029,9961,13068,20160,7423,12737,32965,10503,22462,69344,20797,48547,10299,4661,5638
ODISHA,Jharkhand,167377,53600,113777,8247,4299,3948,26658,10326,16332,23604,7654,15950,36026,10545,25481,62613,16861,45752,10229,3915,6314
ODISHA,Chhattisgarh,129371,26588,102783,7285,3358,3927,16496,3771,12725,15653,2649,13004,26067,4012,22055,55103,9921,45182,8767,2877,5890
ODISHA,Madhya Pradesh,12725,5519,7206,1277,749,528,2478,1138,1340,1631,649,982,2287,803,1484,3850,1544,2306,1202,636,566
ODISHA,Gujarat,24420,19672,4748,14430,13639,791,3041,1941,1100,1423,718,705,1485,733,752,1866,942,924,2175,1699,476
ODISHA,Daman & Diu,11,7,4,7,4,3,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0
ODISHA,Dadra & Nagar Haveli,75,20,55,4,2,2,8,2,6,12,4,8,10,0,10,16,3,13,25,9,16
ODISHA,Maharashtra,14902,8219,6683,3890,2947,943,3790,1909,1881,2009,947,1062,1903,796,1107,1694,698,996,1616,922,694
ODISHA,Andhra Pradesh,122491,41505,80986,7346,4118,3228,18483,6542,11941,15910,5040,10870,25507,7427,18080,44326,13854,30472,10919,4524,6395
ODISHA,Karnataka,4829,3097,1732,1719,1424,295,1377,760,617,525,237,288,426,180,246,264,116,148,518,380,138
ODISHA,Goa,400,227,173,122,95,27,130,60,70,45,16,29,37,16,21,18,10,8,48,30,18
ODISHA,Lakshadweep,232,134,98,3,1,2,4,1,3,5,0,5,9,3,6,12,3,9,199,126,73
ODISHA,Kerala,4763,2674,2089,658,522,136,1003,483,520,566,267,299,782,377,405,1256,704,552,498,321,177
ODISHA,Tamil Nadu,6256,3970,2286,1853,1472,381,1623,928,695,693,380,313,737,382,355,809,455,354,541,353,188
ODISHA,Puducherry,149,69,80,23,13,10,39,17,22,17,7,10,21,10,11,26,7,19,23,15,8
ODISHA,Andaman & Nicobar Islands,246,101,145,27,14,13,87,34,53,34,9,25,37,13,24,31,12,19,30,19,11
CHHATTISGARH,Jammu & Kashmir,8321,4740,3581,1833,1083,750,1596,886,710,862,445,417,720,366,354,555,289,266,2755,1671,1084
CHHATTISGARH,Himachal Pradesh,2567,1413,1154,329,195,134,427,238,189,213,100,113,234,105,129,467,229,238,897,546,351
CHHATTISGARH,Punjab,17217,9089,8128,1375,783,592,2477,1251,1226,2176,1079,1097,2947,1450,1497,7466,4098,3368,776,428,348
CHHATTISGARH,Chandigarh,310,152,158,64,32,32,89,42,47,54,24,30,44,25,19,42,19,23,17,10,7
CHHATTISGARH,Uttarakhand,2509,1325,1184,438,299,139,508,251,257,342,168,174,441,206,235,709,359,350,71,42,29
CHHATTISGARH,Haryana,12807,7145,5662,1025,582,443,2567,1322,1245,2423,1355,1068,2039,1081,958,4182,2463,1719,571,342,229
CHHATTISGARH,NCT of Delhi,9266,4882,4384,1289,713,576,2517,1367,1150,1710,898,812,1681,853,828,1595,802,793,474,249,225
CHHATTISGARH,Rajasthan,21188,11390,9798,1319,855,464,3575,1877,1698,2651,1342,1309,3379,1572,1807,9063,5056,4007,1201,688,513
CHHATTISGARH,Uttar Pradesh,168385,83900,84485,9926,5698,4228,30221,15034,15187,25792,12390,13402,33742,15372,18370,60656,31216,29440,8048,4190,3858
CHHATTISGARH,Bihar,143216,76293,66923,7906,5031,2875,27094,14064,13030,25390,13138,12252,33859,17248,16611,42155,23127,19028,6812,3685,3127
CHHATTISGARH,Sikkim,68,37,31,13,9,4,21,12,9,11,7,4,15,4,11,5,3,2,3,2,1
CHHATTISGARH,Arunachal Pradesh,166,101,65,21,11,10,73,51,22,30,19,11,17,7,10,12,7,5,13,6,7
CHHATTISGARH,Nagaland,136,67,69,19,11,8,37,17,20,22,11,11,24,8,16,17,12,5,17,8,9
CHHATTISGARH,Manipur,81,44,37,16,7,9,34,17,17,10,7,3,11,6,5,8,5,3,2,2,0
CHHATTISGARH,Mizoram,30,20,10,2,2,0,3,2,1,9,6,3,2,1,1,0,0,0,14,9,5
CHHATTISGARH,Tripura,237,118,119,13,7,6,42,19,23,31,13,18,47,18,29,95,55,40,9,6,3
CHHATTISGARH,Meghalaya,107,51,56,28,13,15,25,15,10,18,7,11,27,13,14,6,2,4,3,1,2
CHHATTISGARH,Assam,3888,1936,1952,289,136,153,785,377,408,463,222,241,773,363,410,1400,734,666,178,104,74
CHHATTISGARH,West Bengal,53766,27180,26586,3165,2124,1041,8667,4393,4274,7647,3761,3886,11277,5308,5969,20611,10337,10274,2399,1257,1142
CHHATTISGARH,Jharkhand,111325,44091,67234,6377,3796,2581,19233,7888,11345,17547,6798,10749,25906,9814,16092,38342,13829,24513,3920,1966,1954
CHHATTISGARH,Odisha,242404,70888,171516,10122,4650,5472,34820,10941,23879,34129,9867,24262,53218,14423,38795,101000,27295,73705,9115,3712,5403
CHHATTISGARH,Madhya Pradesh,276527,114877,161650,17645,9026,8619,50674,21592,29082,46233,19054,27179,64053,25305,38748,85669,33797,51872,12253,6103,6150
CHHATTISGARH,Gujarat,13704,6798,6906,1117,628,489,2829,1402,1427,1942,918,1024,2208,949,1259,4904,2552,2352,704,349,355
CHHATTISGARH,Daman & Diu,32,20,12,7,4,3,9,7,2,5,3,2,7,4,3,3,1,2,1,1,0
CHHATTISGARH,Dadra & Nagar Haveli,14,5,9,1,0,1,2,2,0,1,0,1,3,1,2,4,0,4,3,2,1
CHHATTISGARH,Maharashtra,117487,43828,73659,6037,2895,3142,18754,7103,11651,16525,5632,10893,24282,7685,16597,45188,17423,27765,6701,3090,3611
CHHATTISGARH,Andhra Pradesh,42362,18650,23712,2403,1209,1194,6484,2672,3812,5302,2059,3243,8364,3233,5131,17925,8571,9354,1884,906,978
CHHATTISGARH,Karnataka,2752,1408,1344,380,238,142,757,406,351,448,227,221,419,165,254,613,304,309,135,68,67
CHHATTISGARH,Goa,177,101,76,33,21,12,66,38,28,35,20,15,22,12,10,10,5,5,11,5,6
CHHATTISGARH,Lakshadweep,648,418,230,3,0,3,9,3,6,5,3,2,12,5,7,8,1,7,611,406,205
CHHATTISGARH,Kerala,10747,5030,5717,405,182,223,1606,654,952,1027,426,601,1813,759,1054,5455,2807,2648,441,202,239
CHHATTISGARH,Tamil Nadu,4879,2454,2425,385,241,144,1061,562,499,733,366,367,880,387,493,1561,769,792,259,129,130
CHHATTISGARH,Puducherry,33,13,20,0,0,0,9,3,6,9,4,5,10,2,8,4,4,0,1,0,1
CHHATTISGARH,Andaman & Nicobar Islands,312,160,152,45,25,20,77,44,33,54,24,30,54,27,27,65,31,34,17,9,8
MADHYA PRADESH,Jammu & Kashmir,12100,6791,5309,723,388,335,2232,992,1240,835,416,419,900,412,488,1157,521,636,6253,4062,2191
MADHYA PRADESH,Himachal Pradesh,5894,2895,2999,384,192,192,1401,628,773,519,226,293,756,312,444,1054,469,585,1780,1068,712
MADHYA PRADESH,Punjab,31895,15257,16638,1895,1071,824,5732,2558,3174,3267,1508,1759,4948,2179,2769,13314,6533,6781,2739,1408,1331
MADHYA PRADESH,Chandigarh,695,336,359,81,45,36,244,116,128,89,39,50,114,49,65,107,54,53,60,33,27
MADHYA PRADESH,Uttarakhand,12253,5773,6480,723,343,380,3138,1454,1684,1625,732,893,2294,985,1309,3509,1774,1735,964,485,479
MADHYA PRADESH,Haryana,19224,9256,9968,1883,1016,867,5013,2333,2680,2515,1209,1306,3274,1535,1739,5107,2387,2720,1432,776,656
MADHYA PRADESH,NCT of Delhi,28597,12134,16463,3590,1996,1594,6716,2941,3775,4158,1682,2476,5197,1971,3226,6318,2296,4022,2618,1248,1370
MADHYA PRADESH,Rajasthan,500481,127335,373146,24197,10400,13797,73225,19313,53912,67443,16814,50629,114367,26271,88096,193084,42464,150620,28165,12073,16092
MADHYA PRADESH,Uttar Pradesh,1090881,314143,776738,41833,19193,22640,151099,46753,104346,145528,41372,104156,253930,69562,184368,432894,111047,321847,65597,26216,39381
MADHYA PRADESH,Bihar,125836,67608,58228,9704,6662,3042,26144,14333,11811,19195,9519,9676,30054,15250,14804,30811,16499,14312,9928,5345,4583
MADHYA PRADESH,Sikkim,210,115,95,31,20,11,86,45,41,39,18,21,17,9,8,23,16,7,14,7,7
MADHYA PRADESH,Arunachal Pradesh,305,144,161,28,13,15,108,51,57,39,17,22,61,32,29,40,20,20,29,11,18
MADHYA PRADESH,Nagaland,278,125,153,51,22,29,116,55,61,34,12,22,35,14,21,18,10,8,24,12,12
MADHYA PRADESH,Manipur,566,224,342,112,46,66,294,103,191,46,21,25,42,21,21,24,10,14,48,23,25
MADHYA PRADESH,Mizoram,265,111,154,40,20,20,69,32,37,28,10,18,49,20,29,49,16,33,30,13,17
MADHYA PRADESH,Tripura,446,216,230,32,14,18,149,73,76,79,39,40,72,32,40,87,40,47,27,18,9
MADHYA PRADESH,Meghalaya,417,194,223,41,15,26,172,86,86,64,33,31,76,33,43,39,15,24,25,12,13
MADHYA PRADESH,Assam,4901,2340,2561,513,240,273,1721,788,933,671,311,360,773,379,394,840,409,431,383,213,170
MADHYA PRADESH,West Bengal,46207,23922,22285,4123,2846,1277,9567,4874,4693,6983,3494,3489,10663,5357,5306,11751,5631,6120,3120,1720,1400
MADHYA PRADESH,Jharkhand,30272,17029,13243,5929,5024,905,5837,3024,2813,4066,1837,2229,6120,2817,3303,6373,3126,3247,1947,1201,746
MADHYA PRADESH,Odisha,24038,8626,15412,2216,1058,1158,6857,2496,4361,4473,1233,3240,5052,1587,3465,4155,1699,2456,1285,553,732
MADHYA PRADESH,Chhattisgarh,167340,55057,112283,9201,4295,4906,26571,9066,17505,23773,7240,16533,41088,13212,27876,55237,16386,38851,11470,4858,6612
MADHYA PRADESH,Gujarat,88702,29384,59318,8081,4268,3813,14640,5339,9301,11623,3686,7937,18050,4979,13071,29836,8255,21581,6472,2857,3615
MADHYA PRADESH,Daman & Diu,287,87,200,45,19,26,48,19,29,35,5,30,51,11,40,75,22,53,33,11,22
MADHYA PRADESH,Dadra & Nagar Haveli,60,28,32,5,2,3,21,13,8,8,4,4,4,2,2,11,2,9,11,5,6
MADHYA PRADESH,Maharashtra,494312,141535,352777,22106,9533,12573,73030,20243,52787,67537,17416,50121,109432,27152,82280,187761,51788,135973,34446,15403,19043
MADHYA PRADESH,Andhra Pradesh,17375,8087,9288,3135,1793,1342,4330,1996,2334,1868,780,1088,2453,979,1474,4021,1726,2295,1568,813,755
MADHYA PRADESH,Karnataka,7048,3239,3809,906,511,395,2201,1013,1188,820,339,481,1098,462,636,1383,586,797,640,328,312
MADHYA PRADESH,Goa,730,347,383,136,76,60,219,103,116,89,42,47,107,52,55,132,52,80,47,22,25
MADHYA PRADESH,Lakshadweep,794,469,325,13,5,8,32,12,20,23,4,19,28,13,15,39,9,30,659,426,233
MADHYA PRADESH,Kerala,22566,10228,12338,1038,423,615,4428,1721,2707,2360,1012,1348,4198,1835,2363,8794,4484,4310,1748,753,995
MADHYA PRADESH,Tamil Nadu,9099,4444,4655,913,492,421,2329,1111,1218,1076,530,546,1455,650,805,2522,1268,1254,804,393,411
MADHYA PRADESH,Puducherry,76,37,39,10,5,5,12,9,3,12,2,10,16,8,8,16,7,9,10,6,4
MADHYA PRADESH,Andaman & Nicobar Islands,182,73,109,19,9,10,67,23,44,7,2,5,41,21,20,32,14,18,16,4,12
GUJARAT,Jammu & Kashmir,4883,2645,2238,643,353,290,1622,836,786,598,323,275,673,369,304,574,327,247,773,437,336
GUJARAT,Himachal Pradesh,3761,2112,1649,378,231,147,1126,649,477,534,293,241,612,320,292,714,393,321,397,226,171
GUJARAT,Punjab,27549,14973,12576,2583,1748,835,6495,3576,2919,3744,1925,1819,5264,2661,2603,7578,4084,3494,1885,979,906
GUJARAT,Chandigarh,1603,785,818,162,80,82,582,276,306,241,121,120,299,145,154,226,112,114,93,51,42
GUJARAT,Uttarakhand,11938,6678,5260,926,560,366,3116,1785,1331,1968,1097,871,2314,1214,1100,2601,1477,1124,1013,545,468
GUJARAT,Haryana,32206,17340,14866,2160,1220,940,8096,4293,3803,5578,2911,2667,7067,3661,3406,7308,4161,3147,1997,1094,903
GUJARAT,NCT of Delhi,28596,14179,14417,2574,1436,1138,8489,4264,4225,4885,2390,2495,5274,2527,2747,5335,2614,2721,2039,948,1091
GUJARAT,Rajasthan,747445,364104,383341,43512,23919,19593,154075,78232,75843,132878,66250,66628,177585,84772,92813,190404,86354,104050,48991,24577,24414
GUJARAT,Uttar Pradesh,929411,600482,328929,73551,50124,23427,268134,181081,87053,195180,126924,68256,200487,125008,75479,139038,86661,52377,53021,30684,22337
GUJARAT,Bihar,361010,253729,107281,41063,31112,9951,129221,93968,35253,81968,57456,24512,66592,44530,22062,25519,16389,9130,16647,10274,6373
GUJARAT,Sikkim,122,68,54,13,9,4,38,21,17,27,15,12,24,11,13,13,6,7,7,6,1
GUJARAT,Arunachal Pradesh,233,130,103,28,18,10,85,48,37,49,26,23,42,22,20,19,13,6,10,3,7
GUJARAT,Nagaland,313,174,139,32,23,9,103,45,58,35,20,15,84,54,30,40,22,18,19,10,9
GUJARAT,Manipur,531,331,200,80,66,14,232,136,96,73,50,23,70,32,38,34,19,15,42,28,14
GUJARAT,Mizoram,32,17,15,2,1,1,12,6,6,8,3,5,1,1,0,4,3,1,5,3,2
GUJARAT,Tripura,627,351,276,57,33,24,226,130,96,127,74,53,135,70,65,54,30,24,28,14,14
GUJARAT,Meghalaya,585,270,315,67,39,28,241,99,142,87,41,46,109,52,57,39,19,20,42,20,22
GUJARAT,Assam,13030,7691,5339,1321,922,399,4490,2728,1762,2817,1576,1241,2520,1395,1125,1212,691,521,670,379,291
GUJARAT,West Bengal,89040,54376,34664,9171,6591,2580,27414,17477,9937,16761,10165,6596,17724,10202,7522,12760,7056,5704,5210,2885,2325
GUJARAT,Jharkhand,49576,38335,11241,6787,5599,1188,19039,15000,4039,11746,9191,2555,7794,5703,2091,2068,1324,744,2142,1518,624
GUJARAT,Odisha,176072,133840,42232,14242,10185,4057,58996,44419,14577,44397,34303,10094,35979,27848,8131,16107,12546,3561,6351,4539,1812
GUJARAT,Chhattisgarh,12397,6794,5603,3389,1982,1407,4063,2327,1736,1651,862,789,1605,797,808,1059,495,564,630,331,299
GUJARAT,Madhya Pradesh,274773,135646,139127,33235,19186,14049,69693,38019,31674,46937,23909,23028,54300,24995,29305,54149,21622,32527,16459,7915,8544
GUJARAT,Daman & Diu,14501,4696,9805,715,339,376,2309,917,1392,1995,674,1321,3351,949,2402,4717,1200,3517,1414,617,797
GUJARAT,Dadra & Nagar Haveli,10779,2616,8163,583,261,322,2102,717,1385,1693,479,1214,2421,467,1954,3088,367,2721,892,325,567
GUJARAT,Maharashtra,971975,450429,521546,64832,32109,32723,172355,76450,95905,160115,73050,87065,227771,103767,124004,284285,135540,148745,62617,29513,33104
GUJARAT,Andhra Pradesh,46784,23818,22966,3539,1804,1735,10841,5437,5404,7724,3753,3971,10480,5242,5238,11347,6142,5205,2853,1440,1413
GUJARAT,Karnataka,30437,14205,16232,2240,1149,1091,7470,3502,3968,4711,2052,2659,6295,2717,3578,7259,3599,3660,2462,1186,1276
GUJARAT,Goa,1951,895,1056,162,101,61,609,295,314,220,100,120,303,131,172,510,202,308,147,66,81
GUJARAT,Lakshadweep,55,30,25,4,1,3,3,2,1,2,2,0,6,5,1,8,2,6,32,18,14
GUJARAT,Kerala,44356,23036,21320,1985,1063,922,7317,3652,3665,5995,2895,3100,10696,5381,5315,14882,8270,6612,3481,1775,1706
GUJARAT,Tamil Nadu,28620,14991,13629,2036,1117,919,6702,3550,3152,4473,2317,2156,5851,2922,2929,7446,4001,3445,2112,1084,1028
GUJARAT,Puducherry,552,267,285,47,30,17,79,37,42,91,38,53,112,52,60,184,89,95,39,21,18
GUJARAT,Andaman & Nicobar Islands,332,179,153,50,26,24,160,85,75,40,19,21,31,17,14,30,18,12,21,14,7
DAMAN & DIU,Jammu & Kashmir,57,33,24,4,4,0,37,21,16,4,2,2,1,1,0,1,1,0,10,4,6
DAMAN & DIU,Himachal Pradesh,96,59,37,11,9,2,35,21,14,20,12,8,23,12,11,3,2,1,4,3,1
DAMAN & DIU,Punjab,165,128,37,31,28,3,58,45,13,42,35,7,19,10,9,14,9,5,1,1,0
DAMAN & DIU,Chandigarh,37,23,14,7,6,1,26,14,12,3,2,1,1,1,0,0,0,0,0,0,0
DAMAN & DIU,Uttarakhand,405,291,114,61,46,15,167,113,54,90,62,28,57,46,11,26,21,5,4,3,1
DAMAN & DIU,Haryana,159,95,64,13,9,4,54,36,18,43,19,24,41,25,16,5,4,1,3,2,1
DAMAN & DIU,NCT of Delhi,438,311,127,94,70,24,146,108,38,97,70,27,70,46,24,14,10,4,17,7,10
DAMAN & DIU,Rajasthan,4584,3054,1530,745,490,255,1533,1050,483,1070,716,354,889,575,314,183,126,57,164,97,67
DAMAN & DIU,Uttar Pradesh,27657,21356,6301,5349,4182,1167,12036,9449,2587,6041,4640,1401,3127,2376,751,514,358,156,590,351,239
DAMAN & DIU,Bihar,28202,22449,5753,4807,3741,1066,13304,10591,2713,6621,5301,1320,2815,2355,460,138,107,31,517,354,163
DAMAN & DIU,Arunachal Pradesh,5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DAMAN & DIU,Nagaland,5,3,2,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0
DAMAN & DIU,Manipur,12,6,6,3,1,2,5,1,4,2,2,0,1,1,0,1,1,0,0,0,0
DAMAN & DIU,Tripura,32,27,5,7,6,1,13,10,3,11,10,1,1,1,0,0,0,0,0,0,0
DAMAN & DIU,Meghalaya,4,1,3,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
DAMAN & DIU,Assam,1622,1452,170,277,241,36,923,825,98,331,305,26,66,61,5,2,2,0,23,18,5
DAMAN & DIU,West Bengal,4872,3838,1034,973,787,186,2206,1752,454,1101,857,244,485,363,122,47,35,12,60,44,16
DAMAN & DIU,Jharkhand,3386,2896,490,868,763,105,1613,1380,233,596,494,102,254,217,37,16,14,2,39,28,11
DAMAN & DIU,Odisha,4590,3661,929,829,650,179,2101,1691,410,1100,878,222,461,385,76,20,16,4,79,41,38
DAMAN & DIU,Chhattisgarh,336,207,129,128,67,61,84,62,22,62,40,22,47,31,16,11,6,5,4,1,3
DAMAN & DIU,Madhya Pradesh,7579,6163,1416,2163,1820,343,3426,2826,600,1381,1078,303,408,293,115,57,44,13,144,102,42
DAMAN & DIU,Gujarat,23072,10041,13031,2191,1347,844,5222,2658,2564,4328,1979,2349,5284,2106,3178,5033,1515,3518,1014,436,578
DAMAN & DIU,Dadra & Nagar Haveli,159,83,76,29,22,7,73,33,40,15,11,4,18,8,10,17,5,12,7,4,3
DAMAN & DIU,Maharashtra,14738,8527,6211,1737,1100,637,4732,2724,2008,3423,2031,1392,2954,1718,1236,1376,694,682,516,260,256
DAMAN & DIU,Andhra Pradesh,386,228,158,39,27,12,146,80,66,96,60,36,81,52,29,18,6,12,6,3,3
DAMAN & DIU,Karnataka,569,327,242,49,27,22,200,110,90,153,90,63,111,67,44,36,21,15,20,12,8
DAMAN & DIU,Goa,127,64,63,12,4,8,25,14,11,22,12,10,24,12,12,41,21,20,3,1,2
DAMAN & DIU,Lakshadweep,53,24,29,12,8,4,39,16,23,0,0,0,0,0,0,0,0,0,2,0,2
DAMAN & DIU,Kerala,792,439,353,40,25,15,249,136,113,193,98,95,203,115,88,69,41,28,38,24,14
DAMAN & DIU,Tamil Nadu,341,193,148,35,24,11,150,78,72,88,55,33,45,24,21,9,6,3,14,6,8
DAMAN & DIU,Puducherry,6,5,1,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DAMAN & DIU,Andaman & Nicobar Islands,36,20,16,3,1,2,29,15,14,2,2,0,1,1,0,0,0,0,1,1,0
DADRA & NAGAR HAVELI,Jammu & Kashmir,45,30,15,14,8,6,22,14,8,3,2,1,3,3,0,1,1,0,2,2,0
DADRA & NAGAR HAVELI,Himachal Pradesh,104,74,30,27,20,7,51,37,14,12,9,3,8,5,3,2,1,1,4,2,2
DADRA & NAGAR HAVELI,Punjab,291,200,91,52,37,15,129,90,39,58,36,22,41,29,12,4,2,2,7,6,1
DADRA & NAGAR HAVELI,Chandigarh,29,20,9,1,1,0,17,11,6,3,3,0,8,5,3,0,0,0,0,0,0
DADRA & NAGAR HAVELI,Uttarakhand,707,487,220,105,72,33,239,164,75,152,104,48,161,117,44,28,18,10,22,12,10
DADRA & NAGAR HAVELI,Haryana,304,177,127,31,21,10,109,64,45,81,45,36,52,29,23,20,11,9,11,7,4
